rank,category,name,full_name,description,stars,confidence,signal_agreement,metadata_conf,dependency_conf,readme_conf,html_url,selected,notes
6,1B_2C,raggenie,sirocco-ventures/raggenie,"RAGGENIE: An open-source, low-code platform to build custom Retrieval-Augmented Generation (RAG) Copilets with your own data. Simplify AI development with ease!",174,0.75,0.667,1.0,0.5,1.0,https://github.com/sirocco-ventures/raggenie,,
7,1B_2C,DemoGPT,melih-unsal/DemoGPT,"🤖 Everything you need to create an LLM Agent—tools, prompts, frameworks, and models—all in one place.",1861,0.73,0.833,0.9,0.5,1.0,https://github.com/melih-unsal/DemoGPT,,
8,1B_2C,MaxKB,1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents.  MaxKB 是强大易用的开源企业级智能体平台。,17815,0.72,0.833,0.7,0.6,0.932,https://github.com/1Panel-dev/MaxKB,,
9,1B_2C,langflow,langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,104868,0.713,0.5,0.4,0.667,1.0,https://github.com/langflow-ai/langflow,,
10,1B_2C,vec2text,vec2text/vec2text,utilities for decoding deep representations (like sentence embeddings) back to text,930,0.673,0.833,0.2,0.667,1.0,https://github.com/vec2text/vec2text,,
11,1B_2C,Verba,weaviate/Verba,Retrieval Augmented Generation (RAG) chatbot powered by Weaviate,7267,0.67,0.833,0.6,0.5,1.0,https://github.com/weaviate/Verba,,
12,1B_2C,ragstack-ai,datastax/ragstack-ai,RAGStack is an out of the box solution simplifying Retrieval Augmented Generation (RAG) in AI apps.,183,0.667,1.0,1.0,0.333,1.0,https://github.com/datastax/ragstack-ai,,
13,1B_2C,raglite,superlinear-ai/raglite,🥤 RAGLite is a Python toolkit for Retrieval-Augmented Generation (RAG) with DuckDB or PostgreSQL,1056,0.667,0.833,1.0,0.333,1.0,https://github.com/superlinear-ai/raglite,,
14,1B_2C,haystack,deepset-ai/haystack,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",21981,0.667,0.667,1.0,0.333,1.0,https://github.com/deepset-ai/haystack,,
15,1B_2C,graphiti,getzep/graphiti,Build Real-Time Knowledge Graphs for AI Agents,17193,0.647,0.833,0.4,0.6,0.89,https://github.com/getzep/graphiti,,
16,1B_2C,pixeltable,pixeltable/pixeltable,"Pixeltable — AI Data infrastructure providing a declarative, incremental approach for multimodal workloads.",741,0.61,0.667,0.3,0.5,1.0,https://github.com/pixeltable/pixeltable,,
17,1B_2C,ChuanhuChatGPT,GaiZhenbiao/ChuanhuChatGPT,"GUI for ChatGPT API and many LLMs. Supports agents, file-based QA, GPT finetuning and query with web search. All with a neat UI.",15437,0.589,0.833,0.6,0.667,0.454,https://github.com/GaiZhenbiao/ChuanhuChatGPT,,
18,1B_2C,AdalFlow,SylphAI-Inc/AdalFlow,AdalFlow: The library to build & auto-optimize LLM applications.,3584,0.571,0.833,0.8,0.429,0.656,https://github.com/SylphAI-Inc/AdalFlow,,
19,1B_2C,LazyLLM,LazyAGI/LazyLLM,Easiest and laziest way for  building multi-agent LLMs applications.,2460,0.565,0.833,1.0,0.333,0.66,https://github.com/LazyAGI/LazyLLM,,
20,1B_2C,localGPT,PromtEngineer/localGPT,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,21802,0.534,0.833,0.1,0.429,1.0,https://github.com/PromtEngineer/localGPT,,
21,1B_2C,kotaemon,Cinnamon/kotaemon,An open-source RAG-based tool for chatting with your documents.,22963,0.511,0.667,0.7,0.143,1.0,https://github.com/Cinnamon/kotaemon,,
22,1B_2C,graphrag-accelerator,Azure-Samples/graphrag-accelerator,One-click deploy of a Knowledge Graph powered RAG (GraphRAG) in Azure,2381,0.5,0.833,1.0,0.0,1.0,https://github.com/Azure-Samples/graphrag-accelerator,,
23,1B_2C,langchain-aws,langchain-ai/langchain-aws,Build LangChain Applications on AWS,200,0.5,0.833,1.0,0.0,1.0,https://github.com/langchain-ai/langchain-aws,,
24,1B_2C,ChatFAQ,ChatFAQ/ChatFAQ,"Open-source ecosystem for building AI-powered conversational solutions using RAG, agents, FSMs, and LLMs.",142,0.5,0.833,1.0,0.0,1.0,https://github.com/ChatFAQ/ChatFAQ,,
25,1B_2C,llm,simonw/llm,Access large language models from the command-line,9473,0.5,0.667,0.0,0.4,1.0,https://github.com/simonw/llm,,
26,1B_2C,chat2graph,TuGraph-family/chat2graph,Chat2Graph: Graph Native Agentic System.,332,0.483,0.667,1.0,0.167,0.665,https://github.com/TuGraph-family/chat2graph,,
27,1B_2C,UFO,microsoft/UFO,The Desktop AgentOS.,7572,0.482,0.5,0.3,0.5,0.574,https://github.com/microsoft/UFO,,
28,1B_2C,serverless-rag-demo,aws-samples/serverless-rag-demo,Amazon Bedrock Foundation models with Amazon Opensearch Serverless as a Vector DB,201,0.48,0.833,0.9,0.0,1.0,https://github.com/aws-samples/serverless-rag-demo,,
29,1B_2C,auto-news,finaldie/auto-news,"A personal news aggregator to pull information from multi-sources + LLM (ChatGPT/Gemini/Ollama via LangChain) to help us reading efficiently with less noises, the sources including: Tweets, RSS, YouTube, Web Articles, Reddit, and personal Journal notes.",734,0.477,0.833,0.3,0.5,0.556,https://github.com/finaldie/auto-news,,
30,1B_2C,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",7238,0.465,0.833,1.0,0.0,0.883,https://github.com/Azure-Samples/azure-search-openai-demo,,
31,1B_2C,nomic,nomic-ai/nomic,"Interact, analyze and structure massive text, image, embedding, audio and video datasets",1795,0.451,0.833,0.4,0.143,1.0,https://github.com/nomic-ai/nomic,,
32,1B_2C,poincare-embeddings,facebookresearch/poincare-embeddings,"PyTorch implementation of the NIPS-17 paper ""Poincaré Embeddings for Learning Hierarchical Representations""",1730,0.451,0.833,0.4,0.143,1.0,https://github.com/facebookresearch/poincare-embeddings,,
33,1B_2C,RAG,pymupdf/RAG,RAG (Retrieval-Augmented Generation) Chatbot Examples Using PyMuPDF,1018,0.451,0.833,0.9,0.0,0.904,https://github.com/pymupdf/RAG,,
34,1B_2C,opik,comet-ml/opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",12913,0.44,0.667,0.7,0.0,1.0,https://github.com/comet-ml/opik,,
35,1B_2C,ramalama,containers/ramalama,"RamaLama is an open-source developer tool that simplifies the local serving of AI models from any source and facilitates their use for inference in production, all through the familiar language of containers.",2062,0.428,0.667,0.8,0.167,0.614,https://github.com/containers/ramalama,,
36,1B_2C,onyx,onyx-dot-app/onyx,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.,13335,0.419,0.833,0.8,0.0,0.862,https://github.com/onyx-dot-app/onyx,,
37,1B_2C,sagify,Kenza-AI/sagify,LLMs and Machine Learning done easily,439,0.405,0.833,0.6,0.167,0.671,https://github.com/Kenza-AI/sagify,,
38,1B_2C,VectorDB-Plugin,BBC-Esq/VectorDB-Plugin,Plugin that lets you ask questions about your documents including audio and video files.,348,0.398,0.833,1.0,0.0,0.659,https://github.com/BBC-Esq/VectorDB-Plugin,,
39,1B_2C,rag-postgres-openai-python,Azure-Samples/rag-postgres-openai-python,A RAG app to ask questions about rows in a database table. Deployable on Azure Container Apps with PostgreSQL Flexible Server.,404,0.373,0.833,0.6,0.0,0.842,https://github.com/Azure-Samples/rag-postgres-openai-python,,
40,1B_2C,sample-app-aoai-chatGPT,microsoft/sample-app-aoai-chatGPT,"Sample code for a simple web chat experience through Azure OpenAI, including Azure OpenAI On Your Data.",1885,0.362,0.667,0.0,0.167,0.928,https://github.com/microsoft/sample-app-aoai-chatGPT,,
1,1B_2D,CrewAI-Studio,strnad/CrewAI-Studio,"A user-friendly, multi-platform GUI for managing and running CrewAI agents and tasks. Supports Conda and virtual environments, no coding needed. ",977,0.9,1.0,1.0,0.8,1.0,https://github.com/strnad/CrewAI-Studio,,
2,1B_2D,gpt-all-star,kyaukyuai/gpt-all-star,🤖 AI-powered code generation tool for scratch development of web applications with a team collaboration of autonomous AI agents.,199,0.837,0.833,0.6,0.833,1.0,https://github.com/kyaukyuai/gpt-all-star,,
3,1B_2D,gptme,gptme/gptme,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web, vision.",3971,0.828,0.833,1.0,0.667,0.984,https://github.com/gptme/gptme,,
4,1B_2D,crewAI-tools,crewAIInc/crewAI-tools,Extend the capabilities of your CrewAI agents with Tools,1214,0.8,1.0,1.0,0.6,1.0,https://github.com/crewAIInc/crewAI-tools,,
5,1B_2D,agent-service-toolkit,JoshuaC215/agent-service-toolkit,"Full toolkit for running an AI agent service built with LangGraph, FastAPI and Streamlit",3477,0.797,0.833,0.4,0.833,1.0,https://github.com/JoshuaC215/agent-service-toolkit,,
6,1B_2D,fastagency,ag2ai/fastagency,The fastest way to bring multi-agent workflows to production.,506,0.793,0.833,0.8,0.667,1.0,https://github.com/ag2ai/fastagency,,
7,1B_2D,AutoAgents,Link-AGI/AutoAgents,[IJCAI 2024] Generate different roles for GPTs to form a collaborative entity for complex tasks.,1400,0.705,0.833,0.1,0.833,0.896,https://github.com/Link-AGI/AutoAgents,,
8,1B_2D,khoj,khoj-ai/khoj,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",30783,0.694,0.667,0.6,0.833,0.524,https://github.com/khoj-ai/khoj,,
9,1B_2D,gpt_academic,binary-husky/gpt_academic,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",69156,0.633,0.5,0.0,0.667,1.0,https://github.com/binary-husky/gpt_academic,,
10,1B_2D,agentscope,agentscope-ai/agentscope,Start building LLM-empowered multi-agent applications in an easier way.,7748,0.62,0.833,0.6,0.4,1.0,https://github.com/agentscope-ai/agentscope,,
11,1B_2D,avatar,zou-group/avatar,(NeurIPS 2024) AvaTaR: Optimizing LLM Agents for Tool Usage via Contrastive Reasoning ,220,0.603,0.667,0.4,0.667,0.632,https://github.com/zou-group/avatar,,
12,1B_2D,parllama,paulrobello/parllama,TUI for Ollama and other LLM providers,361,0.593,0.833,0.6,0.667,0.464,https://github.com/paulrobello/parllama,,
13,1B_2D,vision-agent,landing-ai/vision-agent,Vision agent,5013,0.59,1.0,0.2,0.5,1.0,https://github.com/landing-ai/vision-agent,,
14,1B_2D,hera,argoproj-labs/hera,Hera makes Python code easy to orchestrate on Argo Workflows through native Python integrations. It lets you construct and submit your Workflows entirely in Python. ⭐️ Remember to star!,762,0.583,0.833,1.0,0.167,1.0,https://github.com/argoproj-labs/hera,,
15,1B_2D,Open-LLM-VTuber,Open-LLM-VTuber/Open-LLM-VTuber,"Talk to any LLM with hands-free voice interaction, voice interruption, and Live2D taking face running locally across platforms",4294,0.562,0.833,0.2,0.667,0.629,https://github.com/Open-LLM-VTuber/Open-LLM-VTuber,,
16,1B_2D,SWE-agent,SWE-agent/SWE-agent,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ",17099,0.547,0.667,0.4,0.333,1.0,https://github.com/SWE-agent/SWE-agent,,
17,1B_2D,Agently,AgentEra/Agently,[GenAI Application Development Framework]  🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Agently Workflow to manage complex GenAI working logic 🔀 Switch to any model without rewrite application code,1411,0.543,0.667,0.8,0.167,1.0,https://github.com/AgentEra/Agently,,
18,1B_2D,covalent,AgnostiqHQ/covalent,Pythonic tool for orchestrating machine-learning/high performance/quantum-computing workflows in heterogeneous compute environments.,844,0.537,0.667,1.0,0.333,0.568,https://github.com/AgnostiqHQ/covalent,,
19,1B_2D,Qwen-Agent,QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",11097,0.531,0.5,0.3,0.429,0.854,https://github.com/QwenLM/Qwen-Agent,,
20,1B_2D,LangBot,langbot-app/LangBot,🤩 Easy-to-use global IM bot platform designed for the LLM era / 简单易用的大模型即时通信机器人开发平台 ⚡️ Bots for QQ / QQ频道 / Discord / WeChat（微信）/ Telegram / 飞书 / 钉钉 / Slack 🧩 Integrated with ChatGPT（GPT)、DeepSeek、Dify、n8n、Claude、Google Gemini、xAI、PPIO、Ollama、阿里云百炼、SiliconFlow、Qwen、Moonshot(Kimi K2)、SillyTraven、MCP、WeClone etc. LLM & Agent & RAG,13114,0.529,0.667,0.6,0.667,0.252,https://github.com/langbot-app/LangBot,,
21,1B_2D,slide-deck-ai,barun-saha/slide-deck-ai,Co-create a PowerPoint presentation with Generative AI,249,0.519,0.5,0.3,0.667,0.42,https://github.com/barun-saha/slide-deck-ai,,
22,1B_2D,OpenHands,All-Hands-AI/OpenHands,"🙌 OpenHands: Code Less, Make More",62456,0.516,0.833,0.1,0.667,0.542,https://github.com/All-Hands-AI/OpenHands,,
23,1B_2D,Verbi,PromtEngineer/Verbi,"A modular voice assistant application for experimenting with state-of-the-art transcription, response generation, and text-to-speech models. Supports OpenAI, Groq, Elevanlabs, CartesiaAI, and Deepgram APIs, plus local models via Ollama. Ideal for research and development in voice technology.",1053,0.511,1.0,0.2,0.5,0.735,https://github.com/PromtEngineer/Verbi,,
24,1B_2D,pr-agent,qodo-ai/pr-agent,"🚀 PR-Agent (Qodo Merge open-source): An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍",8705,0.51,1.0,0.4,0.5,0.6,https://github.com/qodo-ai/pr-agent,,
25,1B_2D,stride-gpt,mrwadams/stride-gpt,An AI-powered threat modeling tool that leverages OpenAI's GPT models to generate threat models for a given application based on the STRIDE methodology.,817,0.507,0.5,0.3,0.667,0.38,https://github.com/mrwadams/stride-gpt,,
26,1B_2D,autogen,microsoft/autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,49023,0.5,0.833,1.0,0.0,1.0,https://github.com/microsoft/autogen,,
27,1B_2D,PraisonAI,MervinPraison/PraisonAI,"PraisonAI is a production-ready Multi AI Agents framework, designed to create AI Agents to automate and solve problems ranging from simple tasks to complex challenges. It provides a low-code solution to streamline the building and management of multi-agent LLM systems, emphasising simplicity, customisation, and effective human-agent collaboration.",5301,0.5,0.667,1.0,0.0,1.0,https://github.com/MervinPraison/PraisonAI,,
28,1B_2D,dstack,dstackai/dstack,"dstack is an open-source control plane for running development, training, and inference jobs on GPUs—across hyperscalers, neoclouds, or on-prem.",1862,0.497,0.5,0.7,0.5,0.355,https://github.com/dstackai/dstack,,
29,1B_2D,magentic,jackmpcollins/magentic,Seamlessly integrate LLMs as Python functions,2361,0.496,0.833,0.5,0.4,0.653,https://github.com/jackmpcollins/magentic,,
30,1B_2D,home-llm,acon96/home-llm,A Home Assistant integration & Model to control your smart home using a Local LLM,1038,0.493,0.667,0.4,0.429,0.662,https://github.com/acon96/home-llm,,
31,1B_2D,llm_agents,mpaepper/llm_agents,Build agents which are controlled by LLMs,1008,0.487,0.667,0.3,0.333,0.867,https://github.com/mpaepper/llm_agents,,
32,1B_2D,Jobs_Applier_AI_Agent_AIHawk,feder-cr/Jobs_Applier_AI_Agent_AIHawk,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",28592,0.486,0.833,0.3,0.6,0.421,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,,
33,1B_2D,agenta,Agenta-AI/agenta,"The open-source LLMOps platform: prompt playground, prompt management, LLM evaluation, and LLM observability all in one place.",3099,0.48,0.5,0.9,0.0,1.0,https://github.com/Agenta-AI/agenta,,
34,1B_2D,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,39374,0.457,0.833,0.1,0.667,0.347,https://github.com/harry0703/MoneyPrinterTurbo,,
35,1B_2D,cwltool,common-workflow-language/cwltool,Common Workflow Language reference implementation,351,0.455,0.833,0.8,0.167,0.704,https://github.com/common-workflow-language/cwltool,,
36,1B_2D,PentestGPT,GreyDGL/PentestGPT,A GPT-empowered penetration testing tool,8670,0.439,0.5,0.4,0.5,0.365,https://github.com/GreyDGL/PentestGPT,,
37,1B_2D,atomic-agents,BrainBlend-AI/atomic-agents,"Building AI agents, atomically",4777,0.423,0.833,0.2,0.167,1.0,https://github.com/BrainBlend-AI/atomic-agents,,
38,1B_2D,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",61587,0.42,0.5,0.6,0.0,1.0,https://github.com/Shubhamsaboo/awesome-llm-apps,,
39,1B_2D,promptulate,Undertone0809/promptulate,🚀Lightweight Large language model automation and Autonomous Language Agents development framework. Build your LLM Agent Application in a pythonic way!,584,0.42,0.833,0.5,0.333,0.51,https://github.com/Undertone0809/promptulate,,
40,1B_2D,partcad,partcad/partcad,"Package manager for things. Start designing modular hardware! PartCAD is the standard for documenting manufacturable physical products (a.k.a. Digital Thread or TDP). It comes with a set of tools to maintain product information and to facilitate efficient and effective workflows at all product lifecycle phases, boosted by AI.",377,0.413,0.667,0.2,0.333,0.688,https://github.com/partcad/partcad,,
