id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
290909192,lm-evaluation-harness,EleutherAI/lm-evaluation-harness,A framework for few-shot evaluation of language models.,https://github.com/EleutherAI/lm-evaluation-harness,9899,1A,2E,1A_2E,0.4379244885045349,0.8333333333333333,1.0,0.0,0.7930816283484496,3_signal_optimal,18.85
267619792,COMET,Unbabel/COMET, A Neural Framework for MT Evaluation,https://github.com/Unbabel/COMET,646,1A,2E,1A_2E,0.43758706300744815,0.8333333333333333,0.6,0.2857142857142857,0.5824330671676844,3_signal_optimal,9.5
745836406,navsim,autonomousvision/navsim,[CoRL '25] Pseudo-Simulation for Autonomous Driving; [NeurIPS '24] NAVSIM: Data-Driven Non-Reactive Autonomous Vehicle Simulation and Benchmarking,https://github.com/autonomousvision/navsim,625,1A,2E,1A_2E,0.4309166561593746,0.6666666666666666,0.5,0.14285714285714285,0.8649602824360105,3_signal_optimal,7.38
91350924,moabb,NeuroTechX/moabb,Mother of All BCI Benchmarks,https://github.com/NeuroTechX/moabb,830,1A,2E,1A_2E,0.4263816604708798,1.0,0.6,0.16666666666666666,0.7434944237918215,3_signal_optimal,9.83
520357130,ManiSkill,haosulab/ManiSkill,"SAPIEN Manipulation Skill Framework, an open source GPU parallelized robotics simulator and benchmark, led by Hillbot, Inc.",https://github.com/haosulab/ManiSkill,1956,1A,2E,1A_2E,0.422015503875969,0.6666666666666666,0.3,0.3333333333333333,0.6511627906976745,3_signal_optimal,10.91
229442852,PointTinyBenchmark,ucas-vg/PointTinyBenchmark,Point based  and tiny object detection and localization code set of UCAS-VG,https://github.com/ucas-vg/PointTinyBenchmark,678,1A,2E,1A_2E,0.42000000000000004,0.8333333333333333,0.6,0.0,1.0,3_signal_optimal,4.48
783024581,finite-monkey-engine,BradMoonUESTC/finite-monkey-engine,AI engine for smart contract audit,https://github.com/BradMoonUESTC/finite-monkey-engine,293,1A,2E,1A_2E,0.3816907879623248,0.5,0.0,0.3333333333333333,0.7167470709855273,3_signal_optimal,7.89
768612800,lmms-eval,EvolvingLMMs-Lab/lmms-eval,"One-for-All Multimodal Evaluation Toolkit Across Text, Image, Video, and Audio Tasks",https://github.com/EvolvingLMMs-Lab/lmms-eval,3003,1A,2E,1A_2E,0.38,0.8333333333333333,0.4,0.0,1.0,3_signal_optimal,12.0
40241789,logparser,logpai/logparser,"A machine learning toolkit for log parsing [ICSE'19, DSN'16]",https://github.com/logpai/logparser,1817,1A,2E,1A_2E,0.38,0.8333333333333333,0.4,0.0,1.0,3_signal_optimal,4.47
11929631,mir_eval,mir-evaluation/mir_eval,Evaluation functions for music/audio information retrieval/signal processing algorithms.,https://github.com/mir-evaluation/mir_eval,663,1A,2E,1A_2E,0.36,0.6666666666666666,0.3,0.0,1.0,3_signal_optimal,9.01
735121755,TrustLLM,HowieHwong/TrustLLM,[ICML 2024] TrustLLM: Trustworthiness in Large Language Models,https://github.com/HowieHwong/TrustLLM,588,1A,2E,1A_2E,0.3527472527472527,0.8333333333333333,0.5,0.0,0.8424908424908425,3_signal_optimal,5.84
685727052,lonboard,developmentseed/lonboard,"A Python library for fast, interactive geospatial vector data visualization in Jupyter.",https://github.com/developmentseed/lonboard,814,1A,2E,1A_2E,0.3459587020648967,0.8333333333333333,0.1,0.3333333333333333,0.5309734513274336,3_signal_optimal,8.66
616333744,OpenStereo,XiandaGuo/OpenStereo,OpenStereo: A Comprehensive Benchmark for Stereo Matching ,https://github.com/XiandaGuo/OpenStereo,717,1A,2E,1A_2E,0.34048780487804875,0.8333333333333333,0.3,0.0,0.9349593495934959,3_signal_optimal,7.67
547667434,LightZero,opendilab/LightZero,[NeurIPS 2023 Spotlight] LightZero: A Unified Benchmark for Monte Carlo Tree Search in General Sequential Decision Scenarios (awesome MCTS),https://github.com/opendilab/LightZero,1423,1A,2E,1A_2E,0.33864077669902914,0.8333333333333333,0.3,0.2,0.5954692556634305,3_signal_optimal,10.67
82293105,labgrid,labgrid-project/labgrid,"Embedded systems control library for development, testing and installation",https://github.com/labgrid-project/labgrid,412,1A,2E,1A_2E,0.32095154699357853,0.8333333333333333,0.4,0.16666666666666666,0.5253940455341506,3_signal_optimal,8.91
134606465,Object-Detection-Metrics,rafaelpadilla/Object-Detection-Metrics,Most popular metrics used to evaluate object detection algorithms.,https://github.com/rafaelpadilla/Object-Detection-Metrics,5076,1A,2E,1A_2E,0.3128251121076233,0.6666666666666666,0.6,0.0,0.6427503736920777,3_signal_optimal,7.83
756096262,NeMo-Skills,NVIDIA/NeMo-Skills,A project to improve skills of large language models,https://github.com/NVIDIA/NeMo-Skills,530,1A,2E,1A_2E,0.3,0.6666666666666666,0.0,0.0,1.0,3_signal_optimal,9.58
103442898,evo,MichaelGrupp/evo,Python package for the evaluation of odometry and SLAM,https://github.com/MichaelGrupp/evo,3928,1A,2E,1A_2E,0.29634255129348797,0.8333333333333333,1.0,0.0,0.32114183764495985,3_signal_optimal,11.53
718665019,inspect_ai,UKGovernmentBEIS/inspect_ai,Inspect: A framework for large language model evaluations,https://github.com/UKGovernmentBEIS/inspect_ai,1263,1A,2E,1A_2E,0.2948387096774193,0.8333333333333333,0.2,0.2,0.5161290322580645,3_signal_optimal,10.26
180136168,trafilatura,adbar/trafilatura,"Python & Command-line tool to gather text and metadata on the Web: Crawling, scraping, extraction, output as CSV, JSON, HTML, MD, TXT, XML",https://github.com/adbar/trafilatura,4607,1A,2E,1A_2E,0.2941186736474694,0.8333333333333333,0.3,0.16666666666666666,0.5026178010471204,3_signal_optimal,12.86
762181983,BitBLAS,microsoft/BitBLAS,"BitBLAS is a library to support mixed-precision matrix multiplications, especially for quantized LLM deployment.",https://github.com/microsoft/BitBLAS,661,1A,2E,1A_2E,0.28992543990456304,0.6666666666666666,0.2,0.14285714285714285,0.5949895615866387,3_signal_optimal,8.26
705996574,gpt-fast,meta-pytorch/gpt-fast,Simple and efficient pytorch-native transformer text generation in <1000 LOC of python.,https://github.com/meta-pytorch/gpt-fast,6057,1A,2E,1A_2E,0.28435461644464854,0.8333333333333333,0.1,0.14285714285714285,0.6430868167202572,3_signal_optimal,14.16
814138036,LiveBench,LiveBench/LiveBench,"LiveBench: A Challenging, Contamination-Free LLM Benchmark",https://github.com/LiveBench/LiveBench,856,1A,2E,1A_2E,0.28227382500464426,0.8333333333333333,0.3,0.14285714285714285,0.5028175119202427,3_signal_optimal,7.91
808015120,PromptWizard,microsoft/PromptWizard,Task-Aware Agent-driven Prompt Optimization Framework,https://github.com/microsoft/PromptWizard,3494,1A,2E,1A_2E,0.27563308620439014,0.6666666666666666,0.1,0.3333333333333333,0.29655473179241165,3_signal_optimal,10.34
190393515,bop_toolkit,thodan/bop_toolkit,A Python toolkit of the BOP benchmark for 6D object pose estimation.,https://github.com/thodan/bop_toolkit,469,1A,2E,1A_2E,0.26804438280166437,0.8333333333333333,0.3,0.0,0.6934812760055478,3_signal_optimal,8.92
273870080,Easy-Graph,easy-graph/Easy-Graph,"EasyGraph is an open-source network analysis library designed to cover advanced network processing methods. It includes functionalities for detecting structural hole spanners, network embedding, and various classic network analysis techniques.",https://github.com/easy-graph/Easy-Graph,442,1A,2E,1A_2E,0.25252948885976406,0.8333333333333333,0.3,0.14285714285714285,0.4036697247706422,3_signal_optimal,6.74
483260394,RePlay,sb-ai-lab/RePlay,A Comprehensive Framework for Building End-to-End Recommendation Systems with State-of-the-Art Models,https://github.com/sb-ai-lab/RePlay,359,1A,2E,1A_2E,0.25136363636363634,0.6666666666666666,0.2,0.0,0.7045454545454546,3_signal_optimal,10.01
110684325,vectorbt,polakowo/vectorbt,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",https://github.com/polakowo/vectorbt,5681,1A,2E,1A_2E,0.24899680802553575,1.0,0.5,0.16666666666666666,0.21887824897400818,3_signal_optimal,12.68
219441774,University1652-Baseline,layumi/University1652-Baseline,ACM Multimedia2020 University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization :helicopter: annotates 1652 buildings in 72 universities around the world.,https://github.com/layumi/University1652-Baseline,571,1A,2E,1A_2E,0.2353130812151271,0.6666666666666666,0.6,0.0,0.38437693738375694,3_signal_optimal,6.02
274269285,CompressAI,InterDigitalInc/CompressAI,A PyTorch library and evaluation platform for end-to-end compression research,https://github.com/InterDigitalInc/CompressAI,1396,1A,2E,1A_2E,0.23454758647645102,0.8333333333333333,0.2,0.14285714285714285,0.41039671682626533,3_signal_optimal,7.3
358421454,seqio,google/seqio,"Task-based datasets, preprocessing, and evaluation for sequence models.",https://github.com/google/seqio,584,1A,2E,1A_2E,0.23171684421800215,0.8333333333333333,0.2,0.16666666666666666,0.36127836961556276,3_signal_optimal,9.03
471420143,synthcity,vanderschaarlab/synthcity,"A library for generating and evaluating synthetic tabular data for privacy, fairness and data augmentation.",https://github.com/vanderschaarlab/synthcity,580,1A,2E,1A_2E,0.19603509734027966,0.6666666666666666,0.1,0.0,0.5867836578009322,3_signal_optimal,5.63
707007525,iTransformer,thuml/iTransformer,"Official implementation for ""iTransformer: Inverted Transformers Are Effective for Time Series Forecasting"" (ICLR 2024 Spotlight)",https://github.com/thuml/iTransformer,1759,1A,2E,1A_2E,0.1858491722869405,0.8333333333333333,0.1,0.14285714285714285,0.3147353361945636,3_signal_optimal,7.36
169164391,habitat-lab,facebookresearch/habitat-lab,A modular high-level library to train embodied AI agents across a variety of tasks and environments.,https://github.com/facebookresearch/habitat-lab,2527,1A,2E,1A_2E,0.17299793246037215,0.6666666666666666,0.1,0.0,0.5099931082012406,3_signal_optimal,11.38
187248482,grass-addons,OSGeo/grass-addons,GRASS Addons Repository ,https://github.com/OSGeo/grass-addons,113,1A,2E,1A_2E,0.16567099567099566,0.6666666666666666,0.1,0.16666666666666666,0.2077922077922078,3_signal_optimal,9.11
696572451,InternLM-XComposer,InternLM/InternLM-XComposer,InternLM-XComposer2.5-OmniLive: A Comprehensive Multimodal System for Long-term Streaming Video and Audio Interactions,https://github.com/InternLM/InternLM-XComposer,2883,1A,2E,1A_2E,0.1597007481296758,0.6666666666666666,0.2,0.0,0.399002493765586,3_signal_optimal,5.83
118506495,pycm,sepandhaghighi/pycm,Multi-class confusion matrix library in Python,https://github.com/sepandhaghighi/pycm,1484,1A,2E,1A_2E,0.15597765363128493,0.8333333333333333,0.4,0.0,0.2532588454376164,3_signal_optimal,10.03
553749291,execution-spec-tests,ethereum/execution-spec-tests,A Python framework and collection of test cases to generate test vectors for Ethereum execution clients,https://github.com/ethereum/execution-spec-tests,167,1A,2E,1A_2E,0.1445578231292517,0.5,0.0,0.16666666666666666,0.20408163265306123,3_signal_optimal,9.17
593032164,FL-bench,KarhouTam/FL-bench,Benchmark of federated learning. Dedicated to the community. 🤗,https://github.com/KarhouTam/FL-bench,625,1A,2E,1A_2E,0.11569881382155751,0.6666666666666666,0.3,0.0,0.185662712738525,3_signal_optimal,6.33
370905429,UrbanNavDataset,IPNL-POLYU/UrbanNavDataset,UrbanNav:An Open-sourced Multisensory Dataset for Benchmarking Positioning Algorithms Designed for Urban Areas,https://github.com/IPNL-POLYU/UrbanNavDataset,475,1A,2E,1A_2E,0.10464654816039687,0.6666666666666666,0.3,0.0,0.14882182720132286,3_signal_optimal,5.62
820789280,EAGLE,NVlabs/EAGLE,Eagle: Frontier Vision-Language Models with Data-Centric Strategies,https://github.com/NVlabs/EAGLE,859,1A,2E,1A_2E,0.09558823529411764,0.6666666666666666,0.0,0.0,0.31862745098039214,3_signal_optimal,7.86
398789578,svg.py,orsinium-labs/svg.py,🎨 Type-safe and powerful Python library to generate SVG files,https://github.com/orsinium-labs/svg.py,333,1A,2E,1A_2E,0.08333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.0,3_signal_optimal,5.53
683009618,alignment-handbook,huggingface/alignment-handbook,Robust recipes to align language models with human and AI preferences,https://github.com/huggingface/alignment-handbook,5328,1B,2A,1B_2A,0.9199999999999999,1.0,0.6,1.0,1.0,3_signal_optimal,12.98
629142696,h2o-llmstudio,h2oai/h2o-llmstudio,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs. Documentation: https://docs.h2o.ai/h2o-llmstudio/,https://github.com/h2oai/h2o-llmstudio,4370,1B,2A,1B_2A,0.8809902011346054,0.6666666666666666,0.8,0.8571428571428571,0.9747292418772562,3_signal_optimal,13.87
627727693,axolotl,axolotl-ai-cloud/axolotl,Go ahead and axolotl questions,https://github.com/axolotl-ai-cloud/axolotl,10263,1B,2A,1B_2A,0.86,1.0,0.3,1.0,1.0,3_signal_optimal,19.0
646537482,SimpleTuner,bghira/SimpleTuner,A general fine-tuning kit geared toward diffusion models.,https://github.com/bghira/SimpleTuner,2508,1B,2A,1B_2A,0.8485714285714285,1.0,0.6,0.8571428571428571,1.0,3_signal_optimal,12.56
570384908,peft,huggingface/peft,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.,https://github.com/huggingface/peft,19382,1B,2A,1B_2A,0.7857142857142857,1.0,1.0,0.5714285714285714,1.0,3_signal_optimal,18.95
648505057,MedicalGPT,shibing624/MedicalGPT,MedicalGPT: Training Your Own Medical GPT Model with ChatGPT Training Pipeline. 训练医疗大模型，实现了包括增量预训练(PT)、有监督微调(SFT)、RLHF、DPO、ORPO、GRPO。,https://github.com/shibing624/MedicalGPT,4054,1B,2A,1B_2A,0.7857142857142857,1.0,1.0,0.5714285714285714,1.0,3_signal_optimal,11.85
591961298,lora-scripts,Akegarasu/lora-scripts,"SD-Trainer. LoRA & Dreambooth training scripts & GUI use kohya-ss's trainer, for diffusion model.",https://github.com/Akegarasu/lora-scripts,5613,1B,2A,1B_2A,0.7857142857142857,1.0,1.0,0.5714285714285714,1.0,3_signal_optimal,14.51
723015178,maestro,roboflow/maestro,"streamline the fine-tuning process for multimodal models: PaliGemma 2, Florence-2, and Qwen2.5-VL",https://github.com/roboflow/maestro,2630,1B,2A,1B_2A,0.7257142857142856,1.0,0.7,0.5714285714285714,1.0,3_signal_optimal,10.78
464909502,optimum-habana,huggingface/optimum-habana,Easy and lightning fast training of 🤗 Transformers on Habana Gaudi processor (HPU),https://github.com/huggingface/optimum-habana,193,1B,2A,1B_2A,0.7257142857142856,1.0,0.7,0.5714285714285714,1.0,3_signal_optimal,10.14
745865601,Neeko,weiyifan1023/Neeko,"Code and Data for EMNLP 2024  Paper  ""Neeko: Leveraging Dynamic LoRA for Efficient Multi-Character Role-Playing Agent""",https://github.com/weiyifan1023/Neeko,131,1B,2A,1B_2A,0.7171428571428572,1.0,0.3,0.7142857142857143,1.0,3_signal_optimal,5.98
387786881,optimum,huggingface/optimum,"🚀 Accelerate inference and training of 🤗 Transformers, Diffusers, TIMM and Sentence Transformers with easy to use hardware optimization tools",https://github.com/huggingface/optimum,3038,1B,2A,1B_2A,0.6781973862100046,1.0,0.9,0.42857142857142855,0.946372239747634,3_signal_optimal,11.99
619825247,LMFlow,OptimalScale/LMFlow,An Extensible Toolkit for Finetuning and Inference of Large Foundation Models. Large Models for All.,https://github.com/OptimalScale/LMFlow,8460,1B,2A,1B_2A,0.6771428571428573,1.0,0.1,0.7142857142857143,1.0,3_signal_optimal,16.71
576380523,PaLM-rlhf-pytorch,lucidrains/PaLM-rlhf-pytorch,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM,https://github.com/lucidrains/PaLM-rlhf-pytorch,7854,1B,2A,1B_2A,0.6742857142857143,1.0,0.8,0.42857142857142855,1.0,3_signal_optimal,14.25
673277958,data-juicer,modelscope/data-juicer,Data processing for and with foundation models!  🍎 🍋 🌽 ➡️ ➡️🍸 🍹 🍷,https://github.com/modelscope/data-juicer,5045,1B,2A,1B_2A,0.6657142857142857,0.6666666666666666,0.4,0.5714285714285714,1.0,3_signal_optimal,14.0
840162905,Show-o,showlab/Show-o,"[ICLR 2025] Repository for Show-o series, One Single Transformer to Unify Multimodal Understanding and Generation.",https://github.com/showlab/Show-o,1653,1B,2A,1B_2A,0.6571428571428571,1.0,0.0,0.7142857142857143,1.0,3_signal_optimal,7.9
289605524,nonebot2,nonebot/nonebot2,跨平台 Python 异步聊天机器人框架 / Asynchronous multi-platform chatbot framework written in Python,https://github.com/nonebot/nonebot2,6962,1B,2A,1B_2A,0.5866666666666667,0.6666666666666666,0.6,0.3333333333333333,1.0,3_signal_optimal,17.01
588041764,LoRA_Easy_Training_Scripts,derrian-distro/LoRA_Easy_Training_Scripts,A UI made in Pyside6 to make training LoRA/LoCon and other LoRA type models in sd-scripts easy,https://github.com/derrian-distro/LoRA_Easy_Training_Scripts,1233,1B,2A,1B_2A,0.5833333333333333,0.6666666666666666,1.0,0.16666666666666666,1.0,3_signal_optimal,5.83
735090310,reward-bench,allenai/reward-bench,RewardBench: the first evaluation tool for reward models.,https://github.com/allenai/reward-bench,628,1B,2A,1B_2A,0.5760832544938506,1.0,0.3,0.7142857142857143,0.5298013245033112,3_signal_optimal,4.63
614325365,Chinese-LLaMA-Alpaca,ymcui/Chinese-LLaMA-Alpaca,中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs),https://github.com/ymcui/Chinese-LLaMA-Alpaca,18913,1B,2A,1B_2A,0.5742857142857143,1.0,0.3,0.42857142857142855,1.0,3_signal_optimal,16.05
668052031,Chinese-LLaMA-Alpaca-2,ymcui/Chinese-LLaMA-Alpaca-2,中文LLaMA-2 & Alpaca-2大模型二期项目 + 64K超长上下文模型 (Chinese LLaMA-2 & Alpaca-2 LLMs with 64K long context models),https://github.com/ymcui/Chinese-LLaMA-Alpaca-2,7176,1B,2A,1B_2A,0.5742857142857143,1.0,0.3,0.42857142857142855,1.0,3_signal_optimal,13.03
404550703,tevatron,texttron/tevatron,"Tevatron - Unified Document Retrieval Toolkit across Scale, Language, and Modality. Demo in SIGIR 2023, SIGIR 2025.",https://github.com/texttron/tevatron,688,1B,2A,1B_2A,0.5714285714285714,0.8333333333333333,1.0,0.14285714285714285,1.0,3_signal_optimal,9.04
646333922,ToolBench,OpenBMB/ToolBench,"[ICLR'24 spotlight] An open platform for training, serving, and evaluating large language model for tool learning.",https://github.com/OpenBMB/ToolBench,5224,1B,2A,1B_2A,0.5319743178170144,1.0,0.2,0.7142857142857143,0.44943820224719094,3_signal_optimal,8.12
664913876,xtuner,InternLM/xtuner,"An efficient, flexible and full-featured toolkit for fine-tuning LLM (InternLM2, Llama3, Phi3, Qwen, Mistral, ...)",https://github.com/InternLM/xtuner,4706,1B,2A,1B_2A,0.5314285714285714,1.0,0.8,0.14285714285714285,1.0,3_signal_optimal,13.21
604360463,OLMo,allenai/OLMo,"Modeling, training, eval, and inference code for OLMo",https://github.com/allenai/OLMo,5914,1B,2A,1B_2A,0.5268030353018804,1.0,0.2,0.42857142857142855,0.9083910700538875,3_signal_optimal,14.36
741857278,EmoLLM,SmartFlowAI/EmoLLM,"心理健康大模型 (LLM x Mental Health), Pre & Post-training & Dataset & Evaluation & Depoly & RAG,  with InternLM / Qwen / Baichuan / DeepSeek / Mixtral / LLama / GLM series models",https://github.com/SmartFlowAI/EmoLLM,1538,1B,2A,1B_2A,0.5228571428571429,1.0,0.4,0.2857142857142857,1.0,3_signal_optimal,9.34
228891845,torchdistill,yoshitomo-matsubara/torchdistill,"A coding-free framework built on PyTorch for reproducible deep learning studies. PyTorch Ecosystem. 🏆26 knowledge distillation methods presented at CVPR, ICLR, ECCV, NeurIPS, ICCV, etc are implemented so far. 🎁 Trained models, training logs and configurations are available for ensuring the reproducibiliy and benchmark.",https://github.com/yoshitomo-matsubara/torchdistill,1541,1B,2A,1B_2A,0.5114285714285713,1.0,0.7,0.14285714285714285,1.0,3_signal_optimal,5.69
290091948,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",https://github.com/labmlai/annotated_deep_learning_paper_implementations,62696,1B,2A,1B_2A,0.49142857142857144,1.0,0.6,0.14285714285714285,1.0,3_signal_optimal,19.9
154412076,ai-reference-models,intel/ai-reference-models,Intel® AI Reference Models: contains Intel optimizations for running deep learning workloads on Intel® Xeon® Scalable processors and Intel® Data Center GPUs,https://github.com/intel/ai-reference-models,717,1B,2A,1B_2A,0.4828571428571428,0.8333333333333333,0.2,0.2857142857142857,1.0,3_signal_optimal,9.22
643298473,LLaVA-Med,microsoft/LLaVA-Med,"Large Language-and-Vision Assistant for Biomedicine, built towards multimodal GPT-4 level capabilities.",https://github.com/microsoft/LLaVA-Med,1991,1B,2A,1B_2A,0.473382679496669,0.5,0.2,0.5714285714285714,0.49222797927461137,3_signal_optimal,4.69
639097338,garak,NVIDIA/garak,the LLM vulnerability scanner,https://github.com/NVIDIA/garak,5030,1B,2A,1B_2A,0.4632822540781018,0.8333333333333333,0.7,0.42857142857142855,0.36332179930795844,3_signal_optimal,14.03
636372163,litgpt,Lightning-AI/litgpt,"20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.",https://github.com/Lightning-AI/litgpt,12659,1B,2A,1B_2A,0.4628571428571428,0.8333333333333333,0.1,0.2857142857142857,1.0,3_signal_optimal,18.9
163346054,ludwig,ludwig-ai/ludwig,"Low-code framework for building custom LLMs, neural networks, and other AI models",https://github.com/ludwig-ai/ludwig,11572,1B,2A,1B_2A,0.45121554704288513,1.0,0.6,0.2857142857142857,0.6278613472858077,3_signal_optimal,18.8
750678695,WeClone,xming521/WeClone,"🚀 One-stop solution for creating your digital avatar from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  从聊天记录创造数字分身的一站式解决方案  ",https://github.com/xming521/WeClone,15371,1B,2A,1B_2A,0.44964699885306486,0.6666666666666666,0.2,0.42857142857142855,0.6512042818911685,3_signal_optimal,17.4
674075444,Qwen,QwenLM/Qwen,The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.,https://github.com/QwenLM/Qwen,19120,1B,2A,1B_2A,0.4428571428571429,1.0,0.0,0.2857142857142857,1.0,3_signal_optimal,19.1
597214065,willow-inference-server,toverainc/willow-inference-server,"Open source, local, and self-hosted highly optimized language inference server supporting ASR/STT, TTS, and LLM across WebRTC, REST, and WS",https://github.com/toverainc/willow-inference-server,470,1B,2A,1B_2A,0.4259818442427138,0.6666666666666666,0.3,0.5714285714285714,0.26755852842809363,3_signal_optimal,5.17
127351529,training,mlcommons/training,Reference implementations of MLPerf™ training benchmarks,https://github.com/mlcommons/training,1705,1B,2A,1B_2A,0.42000000000000004,0.6666666666666666,0.6,0.0,1.0,3_signal_optimal,11.61
694631294,DISC-LawLLM,FudanDISC/DISC-LawLLM,[中文法律大模型] DISC-LawLLM: an intelligent legal system powered by large language models (LLMs) to provide a wide range of legal services. ,https://github.com/FudanDISC/DISC-LawLLM,770,1B,2A,1B_2A,0.41918939204403305,1.0,0.0,0.42857142857142855,0.6830122591943958,3_signal_optimal,3.97
422274596,ColossalAI,hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",https://github.com/hpcaitech/ColossalAI,41108,1B,2A,1B_2A,0.41142857142857137,1.0,0.2,0.14285714285714285,1.0,3_signal_optimal,18.75
463628495,executorch,pytorch/executorch,"On-device AI across mobile, embedded and edge for PyTorch",https://github.com/pytorch/executorch,3164,1B,2A,1B_2A,0.41142857142857137,1.0,0.2,0.14285714285714285,1.0,3_signal_optimal,12.21
681002458,mergekit,arcee-ai/mergekit,Tools for merging pretrained large language models.,https://github.com/arcee-ai/mergekit,6205,1B,2A,1B_2A,0.4037639007698887,1.0,0.0,0.5714285714285714,0.39349871685201027,3_signal_optimal,14.9
773894671,lightning-thunder,Lightning-AI/lightning-thunder,"PyTorch compiler that accelerates training and inference. Get built-in optimizations for performance, memory, parallelism, and easily write your own.",https://github.com/Lightning-AI/lightning-thunder,1393,1B,2A,1B_2A,0.38,0.8333333333333333,0.4,0.0,1.0,3_signal_optimal,10.44
670822500,comfyui-prompt-control,asagi4/comfyui-prompt-control,ComfyUI nodes for prompt editing and LoRA control,https://github.com/asagi4/comfyui-prompt-control,314,1B,2A,1B_2A,0.38,0.6666666666666666,0.4,0.0,1.0,3_signal_optimal,7.86
148566613,inference,mlcommons/inference,Reference implementations of MLPerf™ inference benchmarks,https://github.com/mlcommons/inference,1443,1B,2A,1B_2A,0.361393612608876,0.6666666666666666,0.6,0.0,0.8046453753629199,3_signal_optimal,10.34
664671869,huanhuan-chat,KMnO4-zx/huanhuan-chat,Chat-甄嬛是利用《甄嬛传》剧本中所有关于甄嬛的台词和语句，基于ChatGLM2进行LoRA微调得到的模仿甄嬛语气的聊天语言模型。,https://github.com/KMnO4-zx/huanhuan-chat,724,1B,2A,1B_2A,0.36,0.8333333333333333,0.3,0.0,1.0,3_signal_optimal,3.52
30035970,lorax,weldr/lorax,"Tools for creating images, including the Anaconda boot.iso, live disk images, iso's, and filesystem images.",https://github.com/weldr/lorax,313,1B,2A,1B_2A,0.36,0.8333333333333333,0.3,0.0,1.0,3_signal_optimal,8.26
139945544,deep-learning-wizard,ritchieng/deep-learning-wizard,"Open source guides/codes for mastering deep learning to deploying deep learning in production in PyTorch, Python, Apptainer, and more.",https://github.com/ritchieng/deep-learning-wizard,854,1B,2A,1B_2A,0.36,0.6666666666666666,0.3,0.0,1.0,3_signal_optimal,3.7
480016558,Meshtasticator,meshtastic/Meshtasticator,Discrete-event and interactive simulator for Meshtastic.,https://github.com/meshtastic/Meshtasticator,163,1B,2A,1B_2A,0.3583425414364641,0.8333333333333333,0.3,0.0,0.9944751381215469,3_signal_optimal,5.41
706794274,BitNet,kyegomez/BitNet,"Implementation of ""BitNet: Scaling 1-bit Transformers for Large Language Models"" in pytorch",https://github.com/kyegomez/BitNet,1868,1B,2A,1B_2A,0.35248318536454126,1.0,0.2,0.14285714285714285,0.8035153797865662,3_signal_optimal,7.32
720984807,SecGPT,Clouditera/SecGPT,SecGPT网络安全大模型,https://github.com/Clouditera/SecGPT,2591,1B,2A,1B_2A,0.35169029443838606,0.8333333333333333,0.0,0.42857142857142855,0.4580152671755725,3_signal_optimal,7.24
650075446,DeepfakeBench,SCLBD/DeepfakeBench,A comprehensive benchmark of deepfake detection,https://github.com/SCLBD/DeepfakeBench,842,1B,2A,1B_2A,0.3258496346924346,0.6666666666666666,0.3,0.0,0.886165448974782,3_signal_optimal,7.39
787368344,Qwen3-Coder,QwenLM/Qwen3-Coder,"Qwen3-Coder is the code version of Qwen3, the large language model series developed by Qwen team, Alibaba Cloud.",https://github.com/QwenLM/Qwen3-Coder,12575,1B,2A,1B_2A,0.31695305198073187,0.6666666666666666,0.0,0.42857142857142855,0.34222445898339204,3_signal_optimal,17.65
779669964,aiXcoder-7B,aixcoder-plugin/aiXcoder-7B,official repository of aiXcoder-7B Code Large Language Model,https://github.com/aixcoder-plugin/aiXcoder-7B,2274,1B,2A,1B_2A,0.31630847029077114,1.0,0.0,0.2857142857142857,0.5781710914454278,3_signal_optimal,7.62
806709826,ChatTTS,2noise/ChatTTS,A generative speech model for daily dialogue.,https://github.com/2noise/ChatTTS,37607,1B,2A,1B_2A,0.3147252747252747,0.6666666666666666,0.2,0.2857142857142857,0.43956043956043955,3_signal_optimal,16.6
